,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
162,2019,Dennis Schroder,25.0,6.0,29.3,5.8,14.0,1.6,4.6,2.4,2.9,0.5,3.1,4.1,0.8,0.2,2.2,2.4,PG
163,2019,Dennis Smith Jr.,21.0,2.0,28.5,5.3,12.5,1.2333333333333334,3.9333333333333336,1.9000000000000001,3.0,0.6333333333333333,2.3000000000000003,4.833333333333333,1.3,0.3666666666666667,2.8666666666666667,2.4,PG
164,2019,Denzel Valentine,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,2019,Deonte Burton,25.0,1.0,7.5,1.0,2.6,0.3,0.8,0.3,0.4,0.1,0.8,0.3,0.2,0.3,0.3,1.0,SG
166,2019,Derrick Favors,27.0,9.0,23.2,4.8,8.1,0.2,1.0,2.0,3.0,2.7,4.6,1.2,0.7,1.4,1.1,2.1,C
167,2019,Derrick Jones Jr.,21.0,3.0,19.2,2.7,5.4,0.5,1.5,1.2,2.0,1.6,2.4,0.6,0.8,0.7,0.7,2.1,SF
168,2019,Derrick Rose,30.0,10.0,27.3,7.1,14.8,1.1,2.9,2.7,3.1,0.6,2.1,4.3,0.6,0.2,1.6,1.1,PG
169,2019,Derrick White,24.0,2.0,25.8,3.9,8.1,0.7,2.1,1.4,1.8,0.5,3.2,3.9,1.0,0.7,1.4,2.2,PG
170,2019,Desmond Bane,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,2019,Devin Booker,22.0,4.0,35.0,9.2,19.6,2.1,6.5,6.1,7.1,0.6,3.5,6.8,0.9,0.2,4.1,3.1,SG
172,2019,Devin Cannady,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,2019,Devin Harris,35.0,15.0,15.8,1.9,5.1,0.9,2.9,1.5,2.0,0.2,1.5,1.8,0.5,0.2,0.8,2.0,PG
174,2019,Devin Robinson,23.0,2.0,13.6,2.7,4.6,0.0,0.3,1.3,2.0,0.9,2.0,0.9,0.6,0.9,0.3,1.6,SF
175,2019,Devin Vassell,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176,2019,Devon Dotson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,2019,Devontae Cacok,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,2019,Devonte' Graham,23.0,1.0,14.7,1.6,4.7,0.7,2.6,0.8,1.0,0.2,1.2,2.6,0.5,0.0,0.7,1.0,PG
179,2019,Dewayne Dedmon,29.0,6.0,25.1,4.0,8.2,1.3,3.4,1.4,1.8,1.6,5.9,1.4,1.1,1.1,1.3,3.3,C
180,2019,Deyonta Davis,22.0,3.0,13.1,1.7,2.4,0.0,0.1,0.7,1.1,1.1,2.9,0.6,0.3,0.6,0.3,1.3,C
181,2019,Didi Louzada,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182,2019,Dillon Brooks,23.0,2.0,18.3,2.7,6.8,0.8,2.2,1.2,1.7,0.5,1.2,0.9,0.6,0.2,1.1,2.8,SF
183,2019,Dion Waiters,27.0,7.0,25.9,4.5,10.9,2.5,6.6,0.5,1.0,0.2,2.5,2.8,0.7,0.2,1.5,1.6,SG
184,2019,Dirk Nowitzki,40.0,21.0,15.6,2.6,7.4,1.3,4.0,0.8,1.0,0.1,3.0,0.7,0.2,0.4,0.4,1.5,PF
185,2019,Domantas Sabonis,22.0,3.0,24.8,5.6,9.5,0.1,0.2,2.8,3.9,2.5,6.8,2.9,0.6,0.4,2.2,3.2,C
186,2019,Donatas Motiejunas,28.0,6.0,4.3,1.0,2.0,0.0,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.3,1.0,2.0,PF
187,2019,Donovan Mitchell,22.0,2.0,33.7,8.6,19.9,2.4,6.7,4.1,5.1,0.8,3.3,4.2,1.4,0.4,2.8,2.7,SG
188,2019,Donta Hall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189,2019,Donte DiVincenzo,22.0,1.0,15.2,1.9,4.6,0.8,3.1,0.3,0.4,0.6,1.8,1.1,0.5,0.2,0.7,1.4,SG
190,2019,Donte Grantham,23.0,1.0,0.7,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF
191,2019,Dorian Finney-Smith,25.0,3.0,24.5,2.8,6.5,1.0,3.1,0.9,1.3,1.7,3.1,1.2,0.9,0.4,0.9,2.3,SF
192,2019,Doug McDermott,27.0,5.0,17.4,2.7,5.5,1.1,2.7,0.9,1.0,0.2,1.2,0.9,0.2,0.1,0.5,1.4,SF
193,2019,Dragan Bender,21.0,3.0,18.0,1.9,4.3,0.5,2.2,0.7,1.2,0.7,3.2,1.2,0.4,0.5,0.8,2.0,PF
194,2019,Draymond Green,28.0,7.0,31.3,2.8,6.4,0.7,2.5,1.0,1.4,0.9,6.4,6.9,1.4,1.1,2.6,3.0,PF
195,2019,Drew Eubanks,21.0,1.0,4.9,0.7,1.1,0.0,0.0,0.5,0.6,0.3,1.2,0.3,0.1,0.2,0.3,0.5,PF
196,2019,Duncan Robinson,24.0,1.0,10.7,1.2,3.1,0.7,2.3,0.3,0.4,0.1,1.1,0.3,0.3,0.0,0.3,0.7,SF
197,2019,Dusty Hannahs,25.0,1.0,13.0,1.5,6.0,0.0,2.5,1.0,1.0,0.0,0.5,2.5,0.5,0.0,0.5,0.5,SG
198,2019,Dwayne Bacon,23.0,2.0,17.7,2.8,6.0,0.9,2.0,0.8,1.1,0.2,1.9,1.1,0.3,0.1,0.4,1.7,SG
199,2019,Dwight Howard,33.0,15.0,25.6,4.8,7.7,0.0,0.0,3.2,5.3,2.7,6.6,0.4,0.8,0.4,1.8,3.8,C
200,2019,Dwight Powell,27.0,5.0,21.6,3.8,6.3,0.5,1.6,2.5,3.3,1.8,3.5,1.5,0.6,0.6,0.9,2.6,C
201,2019,Dwyane Wade,37.0,16.0,26.2,5.8,13.3,1.2,3.6,2.3,3.2,1.0,3.0,4.2,0.8,0.5,2.3,1.6,SG
202,2019,Dylan Windler,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,2019,Dzanan Musa,19.0,1.0,4.3,1.0,2.4,0.1,1.1,0.0,0.2,0.1,0.4,0.2,0.2,0.0,0.4,0.1,SG
204,2019,E'Twaun Moore,29.0,8.0,27.6,4.8,10.0,1.4,3.3,0.8,1.1,0.7,1.7,1.9,0.8,0.2,1.1,2.1,SG
205,2019,Ed Davis,29.0,9.0,17.9,2.3,3.7,0.0,0.0,1.2,2.0,2.7,5.9,0.8,0.4,0.4,0.8,2.8,C
206,2019,Edmond Sumner,23.0,2.0,9.1,1.0,2.8,0.3,1.2,0.7,1.0,0.4,0.7,0.4,0.5,0.2,0.4,1.1,PG
207,2019,Ekpe Udoh,31.0,7.0,6.3,1.0,1.4,0.0,0.0,0.4,0.6,0.5,1.2,0.5,0.2,0.6,0.3,0.7,C
208,2019,Elfrid Payton,24.0,5.0,29.8,4.3,9.8,0.8,2.5,1.3,1.8,1.2,4.1,7.6,1.0,0.4,2.7,1.9,PG
209,2019,Elie Okobo,21.0,1.0,18.1,2.2,5.5,0.7,2.5,0.7,0.9,0.2,1.6,2.4,0.6,0.1,1.3,2.1,PG
210,2019,Elijah Bryant,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211,2019,Elijah Hughes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,2019,Emanuel Terry,22.0,1.0,6.8999999999999995,1.0999999999999999,2.1,0.0,0.0,0.7333333333333334,1.4333333333333333,1.0,1.0999999999999999,0.7333333333333334,0.8333333333333334,0.0,0.5666666666666667,1.0999999999999999,PF
213,2019,Emmanuel Mudiay,22.0,4.0,27.2,5.6,12.5,1.2,3.6,2.4,3.2,0.6,2.8,3.9,0.7,0.3,2.4,1.7,PG
214,2019,Enes Freedom,26.0,8.0,24.133333333333336,5.566666666666666,10.033333333333333,0.13333333333333333,0.5,2.3000000000000003,2.9333333333333336,3.8000000000000003,5.833333333333333,1.6666666666666667,0.5,0.4000000000000001,1.7666666666666666,2.533333333333333,C
215,2019,Eric Bledsoe,29.0,9.0,29.1,6.0,12.4,1.6,4.8,2.3,3.0,1.1,3.6,5.5,1.5,0.4,2.1,2.0,PG
216,2019,Eric Gordon,30.0,11.0,31.7,5.6,13.8,3.2,8.8,1.8,2.2,0.3,1.9,1.9,0.6,0.4,1.3,2.1,SG
217,2019,Eric Moreland,27.0,4.0,7.7,0.4666666666666666,1.0666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6,3.1666666666666665,0.6,0.16666666666666666,0.16666666666666666,0.7666666666666666,1.5999999999999999,PF
218,2019,Eric Paschall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219,2019,Ersan Ilyasova,31.0,11.0,18.4,2.5,5.7,0.9,2.4,0.9,1.1,1.4,3.1,0.8,0.5,0.3,0.7,2.6,PF
220,2019,Evan Fournier,26.0,7.0,31.5,5.8,13.2,1.9,5.6,1.7,2.1,0.5,2.7,3.6,0.9,0.1,1.9,2.8,SG
221,2019,Evan Turner,30.0,9.0,22.0,2.8,6.1,0.2,0.7,1.0,1.5,0.5,4.0,3.9,0.5,0.2,1.6,1.5,PG
222,2019,Facundo Campazzo,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,2019,Frank Jackson,20.0,1.0,19.2,3.2,7.3,0.9,2.8,0.9,1.2,0.4,1.8,1.1,0.4,0.0,0.8,1.5,PG
224,2019,Frank Kaminsky,25.0,4.0,16.1,2.9,6.3,1.1,3.0,1.7,2.3,0.8,2.6,1.3,0.3,0.3,0.9,1.4,C
225,2019,Frank Mason,24.0,2.0,11.4,1.9,4.4,0.4,1.7,1.0,1.5,0.2,1.0,2.2,0.4,0.1,0.9,0.9,PG
226,2019,Frank Ntilikina,20.0,2.0,21.0,2.2,6.6,0.8,2.7,0.5,0.7,0.3,1.7,2.8,0.7,0.3,1.3,2.4,PG
227,2019,Fred VanVleet,24.0,3.0,27.5,3.8,9.4,1.8,4.6,1.5,1.8,0.3,2.3,4.8,0.9,0.3,1.3,1.7,PG
228,2019,Freddie Gillespie,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229,2019,Furkan Korkmaz,21.0,2.0,14.1,2.0,5.1,1.0,3.0,0.8,0.9,0.3,1.9,1.1,0.6,0.0,0.5,1.3,SG
230,2019,Gabe Vincent,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,2019,Gabriel Deck,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,2019,Garrett Temple,32.0,9.0,26.0,2.6,6.2,1.0999999999999999,3.3000000000000003,1.0666666666666667,1.4000000000000001,0.4000000000000001,2.4333333333333336,1.3999999999999997,1.0,0.3666666666666667,0.8666666666666667,2.7000000000000006,SG
233,2019,Garrison Mathews,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,2019,Gary Clark,24.0,1.0,12.6,1.0,3.0,0.8,2.7,0.1,0.1,0.5,1.8,0.4,0.4,0.5,0.1,0.9,PF
235,2019,Gary Harris,24.0,5.0,28.8,4.7,11.2,1.4,4.2,2.0,2.5,0.7,2.1,2.2,1.0,0.3,1.2,2.0,SG
236,2019,Gary Payton II,26.0,3.0,5.3,1.7,2.7,0.3,0.7,0.0,0.0,0.3,0.3,1.3,1.0,0.3,0.3,0.7,PG
237,2019,Gary Trent Jr.,20.0,1.0,7.4,1.1,3.3,0.3,1.4,0.2,0.5,0.1,0.7,0.3,0.1,0.1,0.3,0.3,SG
238,2019,George Hill,32.0,11.0,22.866666666666664,3.1333333333333333,6.733333333333333,0.8333333333333334,2.5,1.2,1.4333333333333333,0.7333333333333334,1.6666666666666667,2.4,0.9,0.10000000000000002,1.0333333333333332,1.9333333333333336,PG
239,2019,George King,25.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SF
240,2019,Georges Niang,25.0,3.0,8.7,1.5,3.1,0.7,1.8,0.3,0.4,0.2,1.3,0.6,0.2,0.1,0.4,1.0,PF
241,2019,Gerald Green,33.0,12.0,20.2,3.2,7.9,2.1,6.0,0.8,0.9,0.4,2.1,0.5,0.5,0.4,0.8,1.7,SG
242,2019,Giannis Antetokounmpo,24.0,6.0,32.8,10.0,17.3,0.7,2.8,6.9,9.5,2.2,10.3,5.9,1.3,1.5,3.7,3.2,PF
243,2019,Glenn Robinson III,25.0,5.0,13.0,1.6,3.7,0.4,1.3,0.7,0.9,0.4,1.1,0.4,0.3,0.2,0.4,1.0,SF
244,2019,Goga Bitadze,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245,2019,Goran Dragic,32.0,11.0,27.5,5.0,12.0,1.6,4.6,2.2,2.8,0.6,2.5,4.8,0.8,0.1,2.0,2.3,PG
246,2019,Gordon Hayward,28.0,9.0,25.9,4.1,8.8,1.1,3.2,2.2,2.6,0.7,3.8,3.4,0.9,0.3,1.5,1.4,PF
247,2019,Gorgui Dieng,29.0,6.0,13.6,2.5,5.0,0.3,0.7,1.2,1.4,1.1,3.0,0.9,0.6,0.5,0.8,1.8,C
248,2019,Grant Riller,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249,2019,Grant Williams,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250,2019,Grayson Allen,23.0,1.0,10.9,1.8,4.7,0.8,2.6,1.2,1.6,0.1,0.5,0.7,0.2,0.2,0.9,1.2,SG
251,2019,Greg Monroe,28.0,9.0,10.525,2.625,4.7,0.075,0.125,1.2999999999999998,1.75,1.5,1.975,0.95,0.22499999999999998,0.1,0.45,1.2,C
252,2019,Greg Whittington,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253,2019,Guerschon Yabusele,23.0,2.0,6.1,0.9,1.9,0.2,0.7,0.4,0.5,0.6,0.7,0.4,0.2,0.2,0.4,0.8,PF
254,2019,Hamidou Diallo,20.0,1.0,10.3,1.5,3.2,0.1,0.5,0.7,1.2,0.7,1.2,0.3,0.4,0.2,0.5,1.5,SG
255,2019,Harrison Barnes,26.0,7.0,33.03333333333333,5.5,13.0,2.233333333333333,5.533333333333334,2.9,3.5,0.7333333333333334,4.066666666666666,1.5666666666666667,0.6333333333333333,0.16666666666666666,1.2666666666666666,1.5666666666666667,PF-SF
256,2019,Harry Giles III,20.0,1.0,14.1,3.0,6.0,0.0,0.1,1.0,1.6,1.1,2.7,1.5,0.5,0.4,1.3,2.6,PF
257,2019,Hassan Whiteside,29.0,7.0,23.3,5.4,9.4,0.0,0.2,1.5,3.4,3.6,7.8,0.8,0.6,1.9,1.3,2.7,C
258,2019,Haywood Highsmith,22.0,1.0,8.0,0.8,2.0,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.2,0.0,0.2,0.2,SF
259,2019,Henry Ellenson,22.0,3.0,13.299999999999999,2.066666666666667,5.0,0.9333333333333332,2.0,1.0,1.2333333333333334,0.19999999999999998,3.6,0.7333333333333334,0.26666666666666666,0.06666666666666667,0.3333333333333333,1.3,PF
260,2019,Ian Clark,27.0,6.0,16.2,2.5,6.4,1.1,3.4,0.6,0.6,0.2,1.3,1.6,0.4,0.1,1.0,1.6,SG
261,2019,Ian Mahinmi,32.0,11.0,14.6,1.4,3.1,0.1,0.5,1.2,1.8,1.4,2.4,0.7,0.7,0.5,0.6,2.5,C
262,2019,Ignas Brazdeikis,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263,2019,Ike Anigbogu,20.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,0.0,0.3,0.3,0.0,C
264,2019,Iman Shumpert,28.0,8.0,23.066666666666666,2.5333333333333337,6.8,1.4666666666666668,4.266666666666667,0.5,0.6333333333333333,0.43333333333333335,2.466666666666667,1.7,0.9,0.3666666666666667,0.7666666666666666,2.0,SG
265,2019,Immanuel Quickley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266,2019,Isaac Bonga,19.0,1.0,5.5,0.2,1.5,0.0,0.4,0.4,0.7,0.4,0.7,0.7,0.4,0.2,0.3,0.4,PG
267,2019,Isaac Humphries,21.0,1.0,11.2,1.2,4.2,0.6,2.2,0.0,0.0,0.8,1.4,0.0,0.2,0.0,0.0,1.4,C
268,2019,Isaac Okoro,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,2019,Isaiah Briscoe,22.0,1.0,14.3,1.4,3.5,0.3,0.9,0.4,0.7,0.1,1.8,2.2,0.3,0.1,0.8,1.7,PG
270,2019,Isaiah Canaan,27.0,6.0,17.225,1.725,4.475,0.9750000000000001,2.75,0.5,0.625,0.2,1.375,2.4,0.35,0.125,0.95,1.3,PG
271,2019,Isaiah Hartenstein,20.0,1.0,7.9,0.7,1.5,0.1,0.2,0.4,0.5,0.8,0.9,0.5,0.3,0.4,0.5,2.0,PF
272,2019,Isaiah Hicks,24.0,2.0,10.7,1.3,2.7,0.0,0.0,1.3,1.7,0.7,1.7,0.7,0.3,1.0,0.3,1.7,PF
273,2019,Isaiah Joe,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274,2019,Isaiah Roby,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,2019,Isaiah Stewart,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276,2019,Isaiah Thomas,29.0,8.0,15.1,2.8,8.3,1.0,3.6,1.4,2.3,0.4,0.7,1.9,0.4,0.1,1.5,1.4,SG
277,2019,Ish Smith,30.0,9.0,22.3,3.7,8.7,0.8,2.4,0.8,1.1,0.4,2.2,3.6,0.5,0.2,1.1,1.9,PG
278,2019,Ivan Rabb,21.0,2.0,14.7,2.4,4.3,0.1,0.3,1.0,1.4,1.4,2.8,1.1,0.3,0.3,0.7,1.8,PF
279,2019,Ivica Zubac,21.0,3.0,17.8,3.6,6.466666666666666,0.0,0.0,1.7,2.1333333333333333,1.9333333333333333,4.266666666666667,1.1333333333333335,0.23333333333333336,0.8666666666666667,1.2,2.3333333333333335,C
280,2019,J.J. Barea,34.0,13.0,19.8,4.2,10.1,1.0,3.4,1.4,2.1,0.3,2.2,5.6,0.6,0.0,1.9,1.3,PG
281,2019,J.P. Macura,23.0,1.0,8.5,1.5,4.5,0.0,2.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,SG
282,2019,J.R. Smith,33.0,15.0,20.2,2.5,7.2,1.1,3.5,0.7,0.9,0.0,1.6,1.9,1.0,0.3,1.0,1.7,SG
283,2019,JJ Redick,34.0,13.0,31.3,5.9,13.5,3.2,8.0,3.0,3.4,0.3,2.2,2.7,0.4,0.2,1.3,1.7,SG
284,2019,Ja Morant,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285,2019,JaKarr Sampson,25.0,4.0,31.8,7.3,13.5,1.3,3.5,4.3,5.3,1.3,6.8,1.0,1.0,0.8,1.0,2.0,SF
286,2019,JaMychal Green,28.0,5.0,20.900000000000002,3.5,7.233333333333333,1.1333333333333333,2.766666666666667,1.1333333333333333,1.5,1.5666666666666667,4.766666666666667,0.7666666666666666,0.6666666666666666,0.4666666666666666,1.3,2.966666666666667,PF
287,2019,JaVale McGee,31.0,11.0,22.3,5.3,8.5,0.0,0.2,1.3,2.0,2.6,4.9,0.7,0.6,2.0,1.4,2.8,C
288,2019,Jabari Parker,23.0,5.0,26.96666666666667,5.8,11.666666666666666,0.9666666666666667,3.033333333333333,2.033333333333333,2.9,1.2666666666666666,5.366666666666667,2.4333333333333336,0.7333333333333334,0.5,2.4333333333333336,2.2666666666666666,PF
289,2019,Jacob Evans,21.0,1.0,6.8,0.6,1.8,0.1,0.5,0.0,0.0,0.2,0.6,0.8,0.2,0.1,0.4,0.9,SG
290,2019,Jaden McDaniels,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,2019,Jae Crowder,28.0,7.0,27.1,4.0,10.0,2.2,6.5,1.8,2.5,0.8,4.1,1.7,0.8,0.4,1.1,2.1,SF
292,2019,Jae'Sean Tate,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
293,2019,Jahlil Okafor,23.0,4.0,15.8,3.6,6.1,0.0,0.1,1.0,1.5,1.4,3.3,0.7,0.3,0.7,0.9,1.6,C
294,2019,Jahmi'us Ramsey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
295,2019,Jake Layman,24.0,3.0,18.7,3.0,6.0,0.8,2.5,0.7,1.0,0.8,2.3,0.7,0.4,0.4,0.6,1.6,SF
296,2019,Jakob Poeltl,23.0,3.0,16.5,2.4,3.8,0.0,0.0,0.6,1.2,2.3,3.0,1.2,0.4,0.9,0.6,1.6,C
297,2019,Jalen Brunson,22.0,1.0,21.8,3.6,7.7,0.9,2.5,1.2,1.6,0.3,2.0,3.2,0.5,0.1,1.2,1.7,PG
298,2019,Jalen Harris,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,2019,Jalen Jones,25.0,2.0,13.4,1.6,3.9,0.6,1.8,1.2,1.7,0.7,1.4,0.4,0.6,0.1,0.5,1.7,SF
300,2019,Jalen Lecque,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301,2019,Jalen McDaniels,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,2019,Jalen Smith,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
303,2019,Jamal Crawford,38.0,19.0,18.9,2.7,6.8,1.0,3.2,1.5,1.7,0.1,1.2,3.6,0.5,0.2,1.5,1.2,SG
304,2019,Jamal Murray,21.0,3.0,32.6,6.8,15.6,2.0,5.5,2.5,3.0,0.9,3.4,4.8,0.9,0.4,2.1,2.0,PG
305,2019,James Ennis III,28.0,5.0,20.166666666666668,2.3000000000000003,5.0,0.8666666666666667,2.566666666666667,1.0,1.4000000000000001,1.0666666666666667,2.1333333333333333,0.7333333333333334,0.6333333333333333,0.4000000000000001,0.6,2.533333333333333,SF
306,2019,James Harden,29.0,10.0,36.8,10.8,24.5,4.8,13.2,9.7,11.0,0.8,5.8,7.5,2.0,0.7,5.0,3.1,PG
307,2019,James Johnson,31.0,10.0,21.2,3.0,6.9,0.9,2.7,0.9,1.3,0.4,2.8,2.5,0.6,0.5,1.3,2.1,PF
308,2019,James Nunnally,28.0,2.0,10.233333333333333,1.0,3.466666666666667,0.7999999999999999,2.9,0.19999999999999998,0.19999999999999998,0.0,0.3666666666666667,0.6333333333333333,0.06666666666666667,0.0,0.06666666666666667,1.3333333333333333,SF
309,2019,James Wiseman,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310,2019,Jared Dudley,33.0,12.0,20.7,1.7,4.1,0.9,2.6,0.5,0.8,0.6,2.1,1.4,0.6,0.3,0.7,2.2,PF
311,2019,Jared Harper,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312,2019,Jared Terrell,23.0,1.0,7.9,0.9,2.8,0.3,1.2,0.2,0.4,0.1,0.4,0.9,0.2,0.1,0.7,1.1,SG
313,2019,Jarell Martin,24.0,4.0,7.8,1.0,2.5,0.5,1.4,0.2,0.3,0.3,1.5,0.4,0.1,0.2,0.3,1.2,PF
314,2019,Jaren Jackson Jr.,19.0,1.0,26.1,5.1,10.2,0.9,2.4,2.6,3.4,1.3,3.4,1.1,0.9,1.4,1.7,3.8,PF
315,2019,Jaron Blossomgame,25.0,1.0,16.3,1.7,3.9,0.4,1.4,0.4,0.5,1.0,2.7,0.5,0.3,0.3,0.4,0.7,SF
316,2019,Jarred Vanderbilt,19.0,1.0,4.1,0.5,1.1,0.0,0.1,0.4,0.6,0.4,0.9,0.2,0.4,0.1,0.5,0.5,PF
317,2019,Jarrell Brantley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,2019,Jarrett Allen,20.0,2.0,26.2,4.2,7.1,0.1,0.6,2.5,3.5,2.4,6.0,1.4,0.5,1.5,1.3,2.3,C
319,2019,Jarrett Culver,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
320,2019,Jason Smith,32.0,11.0,9.25,1.025,3.2,0.575,1.775,0.7,0.775,0.8,1.575,0.6,0.15,0.275,0.65,1.45,PF-C
321,2019,Javonte Green,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,2019,Jawun Evans,22.0,2.0,6.066666666666666,0.26666666666666666,1.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.06666666666666667,1.0,0.9,0.26666666666666666,0.0,0.5666666666666668,0.7000000000000001,PG
323,2019,Jaxson Hayes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
324,2019,Jay Scrubb,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,2019,Jaylen Adams,22.0,1.0,12.6,1.1,3.2,0.7,2.2,0.2,0.3,0.3,1.4,1.9,0.4,0.1,0.8,1.3,PG
