,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
299,2022-11-11,22200181,1610612763,1610612750,2022,1610612763,1610612750,1,0.692,0.385
300,2022-11-11,22200182,1610612744,1610612739,2022,1610612744,1610612739,1,0.417,0.667
301,2022-11-11,22200183,1610612747,1610612758,2022,1610612747,1610612758,0,0.167,0.455
302,2022-11-10,22200172,1610612764,1610612742,2022,1610612764,1610612742,1,0.5,0.545
303,2022-11-10,22200173,1610612737,1610612755,2022,1610612737,1610612755,1,0.667,0.417
304,2022-11-10,22200174,1610612748,1610612766,2022,1610612748,1610612766,1,0.417,0.231
305,2022-11-10,22200175,1610612740,1610612757,2022,1610612740,1610612757,0,0.5,0.75
306,2022-11-09,22200161,1610612753,1610612742,2022,1610612753,1610612742,1,0.25,0.6
307,2022-11-09,22200159,1610612766,1610612757,2022,1610612766,1610612757,0,0.25,0.727
308,2022-11-09,22200160,1610612754,1610612743,2022,1610612754,1610612743,0,0.455,0.727
309,2022-11-09,22200162,1610612737,1610612762,2022,1610612737,1610612762,0,0.636,0.769
310,2022-11-09,22200163,1610612738,1610612765,2022,1610612738,1610612765,1,0.727,0.25
311,2022-11-09,22200164,1610612751,1610612752,2022,1610612751,1610612752,1,0.417,0.455
312,2022-11-09,22200165,1610612761,1610612745,2022,1610612761,1610612745,1,0.583,0.167
313,2022-11-09,22200166,1610612741,1610612740,2022,1610612741,1610612740,0,0.462,0.545
314,2022-11-09,22200167,1610612750,1610612756,2022,1610612750,1610612756,0,0.417,0.727
315,2022-11-09,22200168,1610612760,1610612749,2022,1610612760,1610612749,0,0.364,0.909
316,2022-11-09,22200169,1610612759,1610612763,2022,1610612759,1610612763,0,0.417,0.667
317,2022-11-09,22200170,1610612746,1610612747,2022,1610612746,1610612747,1,0.583,0.182
318,2022-11-09,22200171,1610612758,1610612739,2022,1610612758,1610612739,1,0.4,0.727
319,2022-11-07,22200144,1610612766,1610612764,2022,1610612766,1610612764,0,0.273,0.455
320,2022-11-07,22200145,1610612753,1610612745,2022,1610612753,1610612745,0,0.182,0.182
321,2022-11-07,22200146,1610612765,1610612760,2022,1610612765,1610612760,1,0.273,0.4
322,2022-11-07,22200147,1610612754,1610612740,2022,1610612754,1610612740,1,0.5,0.5
323,2022-11-07,22200148,1610612755,1610612756,2022,1610612755,1610612756,1,0.455,0.7
324,2022-11-07,22200149,1610612737,1610612749,2022,1610612737,1610612749,1,0.7,0.9
325,2022-11-07,22200150,1610612748,1610612757,2022,1610612748,1610612757,0,0.364,0.7
326,2022-11-07,22200151,1610612741,1610612761,2022,1610612741,1610612761,1,0.5,0.545
327,2022-11-07,22200152,1610612763,1610612738,2022,1610612763,1610612738,0,0.636,0.7
328,2022-11-07,22200153,1610612750,1610612752,2022,1610612750,1610612752,0,0.455,0.5
329,2022-11-07,22200154,1610612759,1610612743,2022,1610612759,1610612743,0,0.455,0.7
330,2022-11-07,22200155,1610612742,1610612751,2022,1610612742,1610612751,1,0.667,0.364
331,2022-11-07,22200156,1610612744,1610612758,2022,1610612744,1610612758,1,0.364,0.333
332,2022-11-07,22200157,1610612762,1610612747,2022,1610612762,1610612747,1,0.75,0.2
333,2022-11-07,22200158,1610612746,1610612739,2022,1610612746,1610612739,1,0.545,0.8
334,2022-11-06,22200140,1610612747,1610612739,2022,1610612747,1610612739,0,0.222,0.889
335,2022-11-06,22200141,1610612761,1610612741,2022,1610612761,1610612741,1,0.6,0.455
336,2022-11-06,22200142,1610612763,1610612764,2022,1610612763,1610612764,1,0.7,0.4
337,2022-11-06,22200143,1610612746,1610612762,2022,1610612746,1610612762,0,0.5,0.727
338,2022-11-05,22200132,1610612753,1610612758,2022,1610612753,1610612758,0,0.2,0.375
339,2022-11-05,22200133,1610612766,1610612751,2022,1610612766,1610612751,0,0.3,0.4
340,2022-11-05,22200134,1610612737,1610612740,2022,1610612737,1610612740,1,0.667,0.556
341,2022-11-05,22200135,1610612752,1610612738,2022,1610612752,1610612738,0,0.444,0.667
342,2022-11-05,22200136,1610612749,1610612760,2022,1610612749,1610612760,1,1.0,0.444
343,2022-11-05,22200137,1610612750,1610612745,2022,1610612750,1610612745,1,0.5,0.1
344,2022-11-05,22200138,1610612743,1610612759,2022,1610612743,1610612759,1,0.667,0.5
345,2022-11-05,22200139,1610612756,1610612757,2022,1610612756,1610612757,1,0.778,0.667
346,2022-11-04,22200120,1610612765,1610612739,2022,1610612765,1610612739,0,0.2,0.875
347,2022-11-04,22200121,1610612754,1610612748,2022,1610612754,1610612748,1,0.444,0.4
348,2022-11-04,22200122,1610612755,1610612752,2022,1610612755,1610612752,0,0.4,0.5
349,2022-11-04,22200123,1610612764,1610612751,2022,1610612764,1610612751,0,0.444,0.333
350,2022-11-04,22200124,1610612738,1610612741,2022,1610612738,1610612741,1,0.625,0.5
351,2022-11-04,22200125,1610612763,1610612766,2022,1610612763,1610612766,1,0.667,0.333
352,2022-11-04,22200126,1610612759,1610612746,2022,1610612759,1610612746,0,0.556,0.556
353,2022-11-04,22200127,1610612742,1610612761,2022,1610612742,1610612761,1,0.625,0.556
354,2022-11-04,22200128,1610612740,1610612744,2022,1610612740,1610612744,1,0.625,0.3
355,2022-11-04,22200129,1610612750,1610612749,2022,1610612750,1610612749,0,0.444,1.0
356,2022-11-04,22200130,1610612756,1610612757,2022,1610612756,1610612757,0,0.75,0.75
357,2022-11-04,22200131,1610612747,1610612762,2022,1610612747,1610612762,0,0.25,0.7
358,2022-11-03,22200118,1610612753,1610612744,2022,1610612753,1610612744,1,0.222,0.333
359,2022-11-03,22200119,1610612760,1610612743,2022,1610612760,1610612743,0,0.5,0.625
360,2022-11-02,22200108,1610612755,1610612764,2022,1610612755,1610612764,0,0.444,0.5
361,2022-11-02,22200107,1610612739,1610612738,2022,1610612739,1610612738,1,0.857,0.571
362,2022-11-02,22200109,1610612748,1610612758,2022,1610612748,1610612758,1,0.444,0.286
363,2022-11-02,22200110,1610612752,1610612737,2022,1610612752,1610612737,0,0.429,0.625
364,2022-11-02,22200111,1610612741,1610612766,2022,1610612741,1610612766,1,0.556,0.375
365,2022-11-02,22200112,1610612745,1610612746,2022,1610612745,1610612746,0,0.111,0.5
366,2022-11-02,22200113,1610612749,1610612765,2022,1610612749,1610612765,1,1.0,0.222
367,2022-11-02,22200114,1610612759,1610612761,2022,1610612759,1610612761,0,0.625,0.625
368,2022-11-02,22200115,1610612742,1610612762,2022,1610612742,1610612762,1,0.571,0.667
369,2022-11-02,22200116,1610612757,1610612763,2022,1610612757,1610612763,0,0.714,0.625
370,2022-11-02,22200117,1610612747,1610612740,2022,1610612747,1610612740,1,0.286,0.571
371,2022-11-01,22200103,1610612751,1610612741,2022,1610612751,1610612741,0,0.25,0.5
372,2022-11-01,22200104,1610612748,1610612744,2022,1610612748,1610612744,1,0.375,0.375
373,2022-11-01,22200105,1610612760,1610612753,2022,1610612760,1610612753,1,0.571,0.125
374,2022-11-01,22200106,1610612756,1610612750,2022,1610612756,1610612750,1,0.857,0.5
375,2022-10-31,22200096,1610612766,1610612758,2022,1610612766,1610612758,0,0.429,0.333
376,2022-10-31,22200097,1610612764,1610612755,2022,1610612764,1610612755,0,0.429,0.5
377,2022-10-31,22200098,1610612751,1610612754,2022,1610612751,1610612754,1,0.286,0.375
378,2022-10-31,22200099,1610612761,1610612737,2022,1610612761,1610612737,1,0.571,0.571
379,2022-10-31,22200100,1610612749,1610612765,2022,1610612749,1610612765,1,1.0,0.25
380,2022-10-31,22200101,1610612762,1610612763,2022,1610612762,1610612763,1,0.75,0.571
381,2022-10-31,22200102,1610612746,1610612745,2022,1610612746,1610612745,1,0.429,0.125
542,2022-06-16,42100406,1610612738,1610612744,2021,1610612738,1610612744,0,0.622,0.646
543,2022-06-13,42100405,1610612744,1610612738,2021,1610612744,1610612738,1,0.646,0.622
544,2022-06-10,42100404,1610612738,1610612744,2021,1610612738,1610612744,0,0.622,0.646
545,2022-06-08,42100403,1610612738,1610612744,2021,1610612738,1610612744,1,0.622,0.646
546,2022-06-05,42100402,1610612744,1610612738,2021,1610612744,1610612738,1,0.646,0.622
547,2022-06-02,42100401,1610612744,1610612738,2021,1610612744,1610612738,0,0.646,0.622
548,2022-05-29,42100307,1610612748,1610612738,2021,1610612748,1610612738,0,0.646,0.622
549,2022-05-27,42100306,1610612738,1610612748,2021,1610612738,1610612748,0,0.622,0.646
550,2022-05-26,42100315,1610612744,1610612742,2021,1610612744,1610612742,1,0.646,0.634
551,2022-05-25,42100305,1610612748,1610612738,2021,1610612748,1610612738,0,0.646,0.622
552,2022-05-24,42100314,1610612742,1610612744,2021,1610612742,1610612744,1,0.634,0.646
553,2022-05-23,42100304,1610612738,1610612748,2021,1610612738,1610612748,1,0.622,0.646
554,2022-05-22,42100313,1610612742,1610612744,2021,1610612742,1610612744,0,0.634,0.646
555,2022-05-21,42100303,1610612738,1610612748,2021,1610612738,1610612748,0,0.622,0.646
556,2022-05-20,42100312,1610612744,1610612742,2021,1610612744,1610612742,1,0.646,0.634
557,2022-05-19,42100302,1610612748,1610612738,2021,1610612748,1610612738,0,0.646,0.622
558,2022-05-18,42100311,1610612744,1610612742,2021,1610612744,1610612742,1,0.646,0.634
559,2022-05-17,42100301,1610612748,1610612738,2021,1610612748,1610612738,1,0.646,0.622
560,2022-05-15,42100217,1610612738,1610612749,2021,1610612738,1610612749,1,0.622,0.622
561,2022-05-15,42100227,1610612756,1610612742,2021,1610612756,1610612742,0,0.78,0.634
562,2022-05-13,42100216,1610612749,1610612738,2021,1610612749,1610612738,0,0.622,0.622
563,2022-05-13,42100236,1610612744,1610612763,2021,1610612744,1610612763,1,0.646,0.683
564,2022-05-12,42100206,1610612755,1610612748,2021,1610612755,1610612748,0,0.622,0.646
565,2022-05-12,42100226,1610612742,1610612756,2021,1610612742,1610612756,1,0.634,0.78
566,2022-05-11,42100215,1610612738,1610612749,2021,1610612738,1610612749,0,0.622,0.622
567,2022-05-11,42100235,1610612763,1610612744,2021,1610612763,1610612744,1,0.683,0.646
568,2022-05-10,42100205,1610612748,1610612755,2021,1610612748,1610612755,1,0.646,0.622
569,2022-05-10,42100225,1610612756,1610612742,2021,1610612756,1610612742,1,0.78,0.634
570,2022-05-09,42100214,1610612749,1610612738,2021,1610612749,1610612738,0,0.622,0.622
571,2022-05-09,42100234,1610612744,1610612763,2021,1610612744,1610612763,1,0.646,0.683
572,2022-05-08,42100224,1610612742,1610612756,2021,1610612742,1610612756,1,0.634,0.78
573,2022-05-08,42100204,1610612755,1610612748,2021,1610612755,1610612748,1,0.622,0.646
574,2022-05-07,42100213,1610612749,1610612738,2021,1610612749,1610612738,1,0.622,0.622
575,2022-05-07,42100233,1610612744,1610612763,2021,1610612744,1610612763,1,0.646,0.683
576,2022-05-06,42100203,1610612755,1610612748,2021,1610612755,1610612748,1,0.622,0.646
577,2022-05-06,42100223,1610612742,1610612756,2021,1610612742,1610612756,1,0.634,0.78
578,2022-05-04,42100202,1610612748,1610612755,2021,1610612748,1610612755,1,0.646,0.622
579,2022-05-04,42100222,1610612756,1610612742,2021,1610612756,1610612742,1,0.78,0.634
580,2022-05-03,42100212,1610612738,1610612749,2021,1610612738,1610612749,1,0.622,0.622
581,2022-05-03,42100232,1610612763,1610612744,2021,1610612763,1610612744,1,0.683,0.646
582,2022-05-02,42100201,1610612748,1610612755,2021,1610612748,1610612755,1,0.646,0.622
583,2022-05-02,42100221,1610612756,1610612742,2021,1610612756,1610612742,1,0.78,0.634
584,2022-05-01,42100211,1610612738,1610612749,2021,1610612738,1610612749,0,0.622,0.622
585,2022-05-01,42100231,1610612763,1610612744,2021,1610612763,1610612744,0,0.683,0.646
586,2022-04-29,42100156,1610612750,1610612763,2021,1610612750,1610612763,0,0.561,0.683
587,2022-04-28,42100136,1610612761,1610612755,2021,1610612761,1610612755,0,0.585,0.622
588,2022-04-28,42100146,1610612740,1610612756,2021,1610612740,1610612756,0,0.439,0.78
589,2022-04-28,42100176,1610612762,1610612742,2021,1610612762,1610612742,0,0.598,0.634
590,2022-04-27,42100125,1610612749,1610612741,2021,1610612749,1610612741,1,0.622,0.561
591,2022-04-27,42100165,1610612744,1610612743,2021,1610612744,1610612743,1,0.646,0.585
592,2022-04-26,42100105,1610612748,1610612737,2021,1610612748,1610612737,1,0.646,0.524
593,2022-04-26,42100155,1610612763,1610612750,2021,1610612763,1610612750,1,0.683,0.561
594,2022-04-26,42100145,1610612756,1610612740,2021,1610612756,1610612740,1,0.78,0.439
595,2022-04-25,42100114,1610612751,1610612738,2021,1610612751,1610612738,0,0.537,0.622
596,2022-04-25,42100135,1610612755,1610612761,2021,1610612755,1610612761,0,0.622,0.585
597,2022-04-25,42100175,1610612742,1610612762,2021,1610612742,1610612762,1,0.634,0.598
598,2022-04-24,42100124,1610612741,1610612749,2021,1610612741,1610612749,0,0.561,0.622
599,2022-04-24,42100164,1610612743,1610612744,2021,1610612743,1610612744,1,0.585,0.646
600,2022-04-24,42100104,1610612737,1610612748,2021,1610612737,1610612748,0,0.524,0.646
601,2022-04-24,42100144,1610612740,1610612756,2021,1610612740,1610612756,1,0.439,0.78
602,2022-04-23,42100134,1610612761,1610612755,2021,1610612761,1610612755,1,0.585,0.622
603,2022-04-23,42100174,1610612762,1610612742,2021,1610612762,1610612742,1,0.598,0.634
604,2022-04-23,42100113,1610612751,1610612738,2021,1610612751,1610612738,0,0.537,0.622
605,2022-04-23,42100154,1610612750,1610612763,2021,1610612750,1610612763,1,0.561,0.683
606,2022-04-22,42100103,1610612737,1610612748,2021,1610612737,1610612748,1,0.524,0.646
607,2022-04-22,42100123,1610612741,1610612749,2021,1610612741,1610612749,0,0.561,0.622
608,2022-04-22,42100143,1610612740,1610612756,2021,1610612740,1610612756,0,0.439,0.78
609,2022-04-21,42100153,1610612750,1610612763,2021,1610612750,1610612763,0,0.561,0.683
610,2022-04-21,42100173,1610612762,1610612742,2021,1610612762,1610612742,0,0.598,0.634
611,2022-04-21,42100163,1610612743,1610612744,2021,1610612743,1610612744,0,0.585,0.646
612,2022-04-20,42100112,1610612738,1610612751,2021,1610612738,1610612751,1,0.622,0.537
613,2022-04-20,42100133,1610612761,1610612755,2021,1610612761,1610612755,0,0.585,0.622
614,2022-04-20,42100122,1610612749,1610612741,2021,1610612749,1610612741,0,0.622,0.561
615,2022-04-19,42100102,1610612748,1610612737,2021,1610612748,1610612737,1,0.646,0.524
616,2022-04-19,42100152,1610612763,1610612750,2021,1610612763,1610612750,1,0.683,0.561
617,2022-04-19,42100142,1610612756,1610612740,2021,1610612756,1610612740,0,0.78,0.439
618,2022-04-18,42100132,1610612755,1610612761,2021,1610612755,1610612761,1,0.622,0.585
619,2022-04-18,42100172,1610612742,1610612762,2021,1610612742,1610612762,1,0.634,0.598
620,2022-04-18,42100162,1610612744,1610612743,2021,1610612744,1610612743,1,0.646,0.585
621,2022-04-17,42100101,1610612748,1610612737,2021,1610612748,1610612737,1,0.646,0.524
622,2022-04-17,42100111,1610612738,1610612751,2021,1610612738,1610612751,1,0.622,0.537
623,2022-04-17,42100121,1610612749,1610612741,2021,1610612749,1610612741,1,0.622,0.561
624,2022-04-17,42100141,1610612756,1610612740,2021,1610612756,1610612740,1,0.78,0.439
625,2022-04-16,42100171,1610612742,1610612762,2021,1610612742,1610612762,0,0.634,0.598
626,2022-04-16,42100151,1610612763,1610612750,2021,1610612763,1610612750,0,0.683,0.561
627,2022-04-16,42100131,1610612755,1610612761,2021,1610612755,1610612761,1,0.622,0.585
628,2022-04-16,42100161,1610612744,1610612743,2021,1610612744,1610612743,1,0.646,0.585
629,2022-04-15,52100201,1610612739,1610612737,2021,1610612739,1610612737,0,0.537,0.524
630,2022-04-15,52100211,1610612746,1610612740,2021,1610612746,1610612740,0,0.512,0.439
631,2022-04-13,52100111,1610612737,1610612766,2021,1610612737,1610612766,1,0.524,0.524
632,2022-04-13,52100131,1610612740,1610612759,2021,1610612740,1610612759,1,0.439,0.415
633,2022-04-12,52100101,1610612751,1610612739,2021,1610612751,1610612739,1,0.537,0.537
634,2022-04-12,52100121,1610612750,1610612746,2021,1610612750,1610612746,1,0.561,0.512
635,2022-04-10,22101216,1610612751,1610612754,2021,1610612751,1610612754,1,0.537,0.305
636,2022-04-10,22101217,1610612766,1610612764,2021,1610612766,1610612764,1,0.524,0.427
637,2022-04-10,22101218,1610612739,1610612749,2021,1610612739,1610612749,1,0.537,0.622
638,2022-04-10,22101221,1610612745,1610612737,2021,1610612745,1610612737,0,0.244,0.524
639,2022-04-10,22101223,1610612763,1610612738,2021,1610612763,1610612738,0,0.683,0.622
640,2022-04-10,22101226,1610612752,1610612761,2021,1610612752,1610612761,1,0.451,0.585
641,2022-04-10,22101227,1610612753,1610612748,2021,1610612753,1610612748,1,0.268,0.646
642,2022-04-10,22101228,1610612755,1610612765,2021,1610612755,1610612765,1,0.622,0.28
643,2022-04-10,22101224,1610612750,1610612741,2021,1610612750,1610612741,0,0.561,0.561
644,2022-04-10,22101219,1610612742,1610612759,2021,1610612742,1610612759,1,0.634,0.415
645,2022-04-10,22101220,1610612743,1610612747,2021,1610612743,1610612747,0,0.585,0.402
646,2022-04-10,22101222,1610612746,1610612760,2021,1610612746,1610612760,1,0.512,0.293
647,2022-04-10,22101225,1610612740,1610612744,2021,1610612740,1610612744,0,0.439,0.646
648,2022-04-10,22101229,1610612756,1610612758,2021,1610612756,1610612758,0,0.78,0.366
649,2022-04-10,22101230,1610612757,1610612762,2021,1610612757,1610612762,0,0.329,0.598
650,2022-04-09,22101214,1610612755,1610612754,2021,1610612755,1610612754,1,0.617,0.309
651,2022-04-09,22101213,1610612763,1610612740,2021,1610612763,1610612740,1,0.691,0.444
652,2022-04-09,22101215,1610612759,1610612744,2021,1610612759,1610612744,0,0.42,0.642
653,2022-04-09,22101212,1610612746,1610612758,2021,1610612746,1610612758,1,0.506,0.358
654,2022-04-08,22101203,1610612765,1610612749,2021,1610612765,1610612749,0,0.284,0.63
655,2022-04-08,22101204,1610612764,1610612752,2021,1610612764,1610612752,0,0.432,0.444
656,2022-04-08,22101205,1610612751,1610612739,2021,1610612751,1610612739,1,0.531,0.531
657,2022-04-08,22101206,1610612761,1610612745,2021,1610612761,1610612745,1,0.593,0.247
658,2022-04-08,22101207,1610612748,1610612737,2021,1610612748,1610612737,1,0.654,0.519
659,2022-04-08,22101208,1610612741,1610612766,2021,1610612741,1610612766,0,0.556,0.519
660,2022-04-08,22101209,1610612742,1610612757,2021,1610612742,1610612757,1,0.63,0.333
661,2022-04-08,22101210,1610612762,1610612756,2021,1610612762,1610612756,0,0.593,0.79
662,2022-04-08,22101211,1610612747,1610612760,2021,1610612747,1610612760,1,0.395,0.296
663,2022-04-07,22101196,1610612766,1610612753,2021,1610612766,1610612753,1,0.513,0.259
664,2022-04-07,22101197,1610612761,1610612755,2021,1610612761,1610612755,1,0.588,0.613
665,2022-04-07,22101198,1610612749,1610612738,2021,1610612749,1610612738,1,0.625,0.617
666,2022-04-07,22101199,1610612750,1610612759,2021,1610612750,1610612759,1,0.568,0.425
667,2022-04-07,22101200,1610612740,1610612757,2021,1610612740,1610612757,1,0.45,0.338
668,2022-04-07,22101201,1610612743,1610612763,2021,1610612743,1610612763,1,0.593,0.688
669,2022-04-07,22101202,1610612744,1610612747,2021,1610612744,1610612747,1,0.638,0.388
670,2022-04-06,22101190,1610612765,1610612742,2021,1610612765,1610612742,0,0.288,0.625
671,2022-04-06,22101191,1610612752,1610612751,2021,1610612752,1610612751,0,0.438,0.525
672,2022-04-06,22101192,1610612737,1610612764,2021,1610612737,1610612764,1,0.525,0.438
673,2022-04-06,22101193,1610612741,1610612738,2021,1610612741,1610612738,0,0.563,0.625
674,2022-04-06,22101194,1610612762,1610612760,2021,1610612762,1610612760,1,0.6,0.3
675,2022-04-06,22101195,1610612746,1610612756,2021,1610612746,1610612756,1,0.5,0.788
676,2022-04-05,22101178,1610612754,1610612755,2021,1610612754,1610612755,0,0.313,0.62
677,2022-04-05,22101179,1610612753,1610612739,2021,1610612753,1610612739,1,0.263,0.538
678,2022-04-05,22101180,1610612751,1610612745,2021,1610612751,1610612745,1,0.519,0.25
679,2022-04-05,22101181,1610612748,1610612766,2021,1610612748,1610612766,1,0.65,0.506
680,2022-04-05,22101182,1610612761,1610612737,2021,1610612761,1610612737,1,0.582,0.519
681,2022-04-05,22101183,1610612741,1610612749,2021,1610612741,1610612749,0,0.57,0.62
