,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
195,2022-11-25,22200274,1610612752,1610612757,2022,1610612752,129.0,1610612757,132.0,0,0.474,0.579,-34.16666666666664,-91.1
196,2022-11-25,22200275,1610612738,1610612758,2022,1610612738,122.0,1610612758,104.0,1,0.789,0.556,64.93333333333334,41.36666666666667
197,2022-11-25,22200276,1610612754,1610612751,2022,1610612754,128.0,1610612751,117.0,1,0.611,0.45,-38.31000000000001,32.99
198,2022-11-25,22200277,1610612748,1610612764,2022,1610612748,110.0,1610612764,107.0,1,0.45,0.526,-94.8,-33.599999999999994
199,2022-11-25,22200278,1610612745,1610612737,2022,1610612745,128.0,1610612737,122.0,1,0.222,0.579,-151.00000000000003,-23.200000000000006
200,2022-11-25,22200279,1610612763,1610612740,2022,1610612763,132.0,1610612740,111.0,1,0.579,0.579,-69.1,2.5000000000000107
201,2022-11-25,22200280,1610612749,1610612739,2022,1610612749,117.0,1610612739,102.0,1,0.722,0.632,-27.023333333333348,-15.533333333333337
202,2022-11-25,22200281,1610612760,1610612741,2022,1610612760,123.0,1610612741,119.0,1,0.421,0.421,-113.30000000000001,22.933333333333334
203,2022-11-25,22200282,1610612759,1610612747,2022,1610612759,94.0,1610612747,105.0,0,0.3,0.353,-96.56666666666668,62.16666666666667
204,2022-11-25,22200283,1610612756,1610612765,2022,1610612756,108.0,1610612765,102.0,1,0.667,0.238,0.5666666666666558,-59.03333333333334
205,2022-11-25,22200284,1610612744,1610612762,2022,1610612744,129.0,1610612762,118.0,1,0.5,0.571,-12.609999999999992,-25.766666666666673
206,2022-11-25,22200285,1610612746,1610612743,2022,1610612746,104.0,1610612743,114.0,0,0.55,0.632,26.866666666666667,-29.83333333333333
207,2022-11-23,22200260,1610612766,1610612755,2022,1610612766,107.0,1610612755,101.0,1,0.263,0.5,-16.066666666666663,-25.96666666666667
208,2022-11-23,22200261,1610612739,1610612757,2022,1610612739,114.0,1610612757,96.0,1,0.667,0.556,-12.333333333333336,-52.500000000000014
209,2022-11-23,22200262,1610612754,1610612750,2022,1610612754,101.0,1610612750,115.0,0,0.588,0.556,-38.30000000000001,50.33333333333333
210,2022-11-23,22200263,1610612737,1610612758,2022,1610612737,115.0,1610612758,106.0,1,0.611,0.588,1.9000000000000057,40.56666666666666
211,2022-11-23,22200264,1610612738,1610612742,2022,1610612738,125.0,1610612742,112.0,1,0.778,0.529,64.13333333333334,43.06666666666665
212,2022-11-23,22200265,1610612748,1610612764,2022,1610612748,113.0,1610612764,105.0,1,0.421,0.556,-94.80000000000001,-68.99999999999999
213,2022-11-23,22200266,1610612761,1610612751,2022,1610612761,98.0,1610612751,112.0,0,0.5,0.474,-63.23333333333334,4.7000000000000055
214,2022-11-23,22200267,1610612749,1610612741,2022,1610612749,113.0,1610612741,118.0,0,0.706,0.444,19.876666666666665,24.933333333333337
215,2022-11-23,22200268,1610612760,1610612743,2022,1610612760,126.0,1610612743,131.0,0,0.389,0.611,-112.9,-90.73333333333332
216,2022-11-23,22200269,1610612759,1610612740,2022,1610612759,110.0,1610612740,129.0,0,0.316,0.611,-72.06666666666668,2.899999999999995
217,2022-11-23,22200270,1610612762,1610612765,2022,1610612762,116.0,1610612765,125.0,0,0.6,0.25,-25.36666666666668,-35.39999999999999
218,2022-11-23,22200271,1610612744,1610612746,2022,1610612744,124.0,1610612746,107.0,1,0.474,0.579,-36.49999999999999,26.466666666666654
219,2022-11-22,22200256,1610612755,1610612751,2022,1610612755,115.0,1610612751,106.0,1,0.529,0.444,-25.96666666666667,32.58
220,2022-11-22,22200257,1610612763,1610612758,2022,1610612763,109.0,1610612758,113.0,0,0.556,0.625,-50.699999999999996,40.16666666666666
221,2022-11-22,22200258,1610612743,1610612765,2022,1610612743,108.0,1610612765,110.0,0,0.588,0.211,-19.93333333333333,-35.39999999999999
222,2022-11-22,22200259,1610612756,1610612747,2022,1610612756,115.0,1610612747,105.0,1,0.647,0.313,0.9666666666666544,7.866666666666669
223,2022-11-21,22200248,1610612739,1610612737,2022,1610612739,114.0,1610612737,102.0,1,0.647,0.588,3.4666666666666615,-37.699999999999996
224,2022-11-21,22200249,1610612754,1610612753,2022,1610612754,123.0,1610612753,102.0,1,0.625,0.278,-37.5,-117.23333333333333
225,2022-11-21,22200250,1610612741,1610612738,2022,1610612741,121.0,1610612738,107.0,1,0.412,0.765,47.53333333333333,56.5
226,2022-11-21,22200251,1610612749,1610612757,2022,1610612749,119.0,1610612757,111.0,1,0.75,0.588,0.3666666666666618,-51.3
227,2022-11-21,22200252,1610612750,1610612748,2022,1610612750,105.0,1610612748,101.0,1,0.529,0.389,66.73333333333333,-83.69999999999999
228,2022-11-21,22200253,1610612740,1610612744,2022,1610612740,128.0,1610612744,83.0,1,0.588,0.444,36.900000000000006,-78.30000000000001
229,2022-11-21,22200254,1610612760,1610612752,2022,1610612760,119.0,1610612752,129.0,0,0.412,0.5,-93.69999999999999,-9.566666666666666
230,2022-11-21,22200255,1610612746,1610612762,2022,1610612746,121.0,1610612762,114.0,1,0.611,0.632,41.96666666666667,-22.966666666666672
231,2022-11-20,22200240,1610612756,1610612752,2022,1610612756,116.0,1610612752,95.0,1,0.625,0.471,0.9666666666666615,16.299999999999997
232,2022-11-20,22200241,1610612764,1610612766,2022,1610612764,106.0,1610612766,102.0,1,0.588,0.222,-33.2,-16.06666666666667
233,2022-11-20,22200242,1610612758,1610612765,2022,1610612758,137.0,1610612765,129.0,1,0.6,0.167,40.17666666666667,-34.999999999999986
234,2022-11-20,22200243,1610612751,1610612763,2022,1610612751,127.0,1610612763,115.0,1,0.471,0.588,29.3,-106.8
235,2022-11-20,22200244,1610612739,1610612748,2022,1610612739,113.0,1610612748,87.0,1,0.625,0.412,9.733333333333327,-83.30000000000001
236,2022-11-20,22200245,1610612745,1610612744,2022,1610612745,120.0,1610612744,127.0,0,0.176,0.471,-128.60000000000002,-11.800000000000004
237,2022-11-20,22200246,1610612742,1610612743,2022,1610612742,97.0,1610612743,98.0,0,0.563,0.625,42.26666666666666,-91.1
238,2022-11-20,22200247,1610612747,1610612759,2022,1610612747,123.0,1610612759,92.0,1,0.333,0.333,9.06666666666666,-84.16666666666666
239,2022-11-19,22200235,1610612737,1610612761,2022,1610612737,124.0,1610612761,122.0,1,0.625,0.529,-34.0,-86.23333333333336
240,2022-11-19,22200237,1610612755,1610612750,2022,1610612755,109.0,1610612750,112.0,0,0.5,0.5,-14.566666666666663,66.72333333333333
241,2022-11-19,22200238,1610612757,1610612762,2022,1610612757,113.0,1610612762,118.0,0,0.625,0.667,-51.7,3.6333333333333213
242,2022-11-19,22200239,1610612746,1610612759,2022,1610612746,119.0,1610612759,97.0,1,0.588,0.353,75.46666666666667,-74.46666666666667
243,2022-11-18,22200224,1610612764,1610612748,2022,1610612764,107.0,1610612748,106.0,1,0.563,0.438,-12.700000000000005,-89.00000000000003
244,2022-11-18,22200225,1610612739,1610612766,2022,1610612739,132.0,1610612766,122.0,1,0.6,0.235,-25.876666666666665,-81.8
245,2022-11-18,22200226,1610612755,1610612749,2022,1610612755,110.0,1610612749,102.0,1,0.533,0.733,20.43333333333332,-22.833333333333332
246,2022-11-18,22200227,1610612741,1610612753,2022,1610612741,107.0,1610612753,108.0,0,0.375,0.313,48.33333333333333,-92.43333333333335
247,2022-11-18,22200228,1610612745,1610612754,2022,1610612745,91.0,1610612754,99.0,0,0.188,0.571,-160.70000000000002,-38.3
248,2022-11-18,22200229,1610612763,1610612760,2022,1610612763,121.0,1610612760,110.0,1,0.625,0.438,-51.49999999999999,-110.00000000000001
249,2022-11-18,22200230,1610612742,1610612743,2022,1610612742,127.0,1610612743,99.0,1,0.6,0.6,42.66666666666665,-90.31
250,2022-11-18,22200231,1610612740,1610612738,2022,1610612740,109.0,1610612738,117.0,0,0.563,0.813,2.899999999999981,23.6
251,2022-11-18,22200232,1610612762,1610612756,2022,1610612762,134.0,1610612756,133.0,1,0.647,0.6,4.423333333333328,0.9566666666666634
252,2022-11-18,22200233,1610612744,1610612752,2022,1610612744,111.0,1610612752,101.0,1,0.438,0.5,-35.71,17.599999999999994
253,2022-11-18,22200234,1610612747,1610612765,2022,1610612747,128.0,1610612765,121.0,1,0.286,0.176,40.86666666666666,-7.709999999999999
254,2022-11-17,22200221,1610612757,1610612751,2022,1610612757,107.0,1610612751,109.0,0,0.667,0.438,-52.10000000000001,12.590000000000014
255,2022-11-17,22200222,1610612758,1610612759,2022,1610612758,130.0,1610612759,112.0,1,0.571,0.375,12.566666666666666,-82.76666666666667
256,2022-11-17,22200223,1610612746,1610612765,2022,1610612746,96.0,1610612765,91.0,1,0.563,0.188,75.06666666666666,-7.699999999999999
257,2022-11-16,22200211,1610612766,1610612754,2022,1610612766,113.0,1610612754,125.0,0,0.25,0.538,-36.60000000000001,-38.70000000000002
258,2022-11-16,22200212,1610612753,1610612750,2022,1610612753,108.0,1610612750,126.0,0,0.267,0.467,-119.80000000000004,67.53333333333333
259,2022-11-16,22200213,1610612764,1610612760,2022,1610612764,120.0,1610612760,121.0,0,0.533,0.467,12.699999999999994,-100.7
260,2022-11-16,22200214,1610612737,1610612738,2022,1610612737,101.0,1610612738,126.0,0,0.6,0.8,3.100000000000004,-10.900000000000002
261,2022-11-16,22200215,1610612761,1610612748,2022,1610612761,112.0,1610612748,104.0,1,0.563,0.467,-59.16666666666667,-50.500000000000014
262,2022-11-16,22200216,1610612749,1610612739,2022,1610612749,113.0,1610612739,98.0,1,0.786,0.571,-79.53333333333333,6.966666666666658
263,2022-11-16,22200217,1610612740,1610612741,2022,1610612740,124.0,1610612741,110.0,1,0.6,0.4,3.7000000000000064,17.53333333333333
264,2022-11-16,22200218,1610612742,1610612745,2022,1610612742,92.0,1610612745,101.0,0,0.571,0.2,-6.1000000000000085,-128.20000000000002
265,2022-11-16,22200219,1610612743,1610612752,2022,1610612743,103.0,1610612752,106.0,0,0.643,0.533,-55.20000000000001,17.2
266,2022-11-16,22200220,1610612756,1610612744,2022,1610612756,130.0,1610612744,119.0,1,0.643,0.4,0.9666666666666615,-36.91
267,2022-11-15,22200206,1610612740,1610612763,2022,1610612740,113.0,1610612763,102.0,1,0.571,0.6,3.2800000000000047,-51.52
268,2022-11-15,22200207,1610612742,1610612746,2022,1610612742,103.0,1610612746,101.0,1,0.615,0.533,29.29999999999999,60.16666666666666
269,2022-11-15,22200208,1610612762,1610612752,2022,1610612762,111.0,1610612752,118.0,0,0.625,0.5,4.833333333333331,16.400000000000002
270,2022-11-15,22200209,1610612757,1610612759,2022,1610612757,117.0,1610612759,110.0,1,0.714,0.4,-52.10000000000001,-58.266666666666666
271,2022-11-15,22200210,1610612758,1610612751,2022,1610612758,153.0,1610612751,121.0,1,0.538,0.4,41.36666666666667,12.600000000000005
272,2022-11-14,22200199,1610612765,1610612761,2022,1610612765,111.0,1610612761,115.0,0,0.2,0.533,-9.933333333333326,-41.900000000000006
273,2022-11-14,22200200,1610612753,1610612766,2022,1610612753,105.0,1610612766,112.0,0,0.286,0.267,-119.80000000000001,-35.800000000000004
274,2022-11-14,22200201,1610612738,1610612760,2022,1610612738,126.0,1610612760,122.0,1,0.786,0.429,21.200000000000006,-101.10000000000002
275,2022-11-14,22200202,1610612748,1610612756,2022,1610612748,113.0,1610612756,112.0,1,0.5,0.615,-47.1,0.9666666666666544
276,2022-11-14,22200203,1610612745,1610612746,2022,1610612745,106.0,1610612746,122.0,0,0.143,0.571,-128.19999999999996,60.166666666666664
277,2022-11-14,22200204,1610612749,1610612737,2022,1610612749,106.0,1610612737,121.0,0,0.769,0.643,-35.23333333333334,6.899999999999999
278,2022-11-14,22200205,1610612744,1610612759,2022,1610612744,132.0,1610612759,95.0,1,0.429,0.429,-15.510000000000005,-65.16666666666666
279,2022-11-13,22200192,1610612752,1610612760,2022,1610612752,135.0,1610612760,145.0,0,0.462,0.462,17.999999999999996,-100.69999999999999
280,2022-11-13,22200193,1610612739,1610612750,2022,1610612739,124.0,1610612750,129.0,0,0.615,0.429,-28.053333333333327,47.93333333333334
281,2022-11-13,22200194,1610612764,1610612763,2022,1610612764,102.0,1610612763,92.0,1,0.571,0.643,-38.2,-107.20000000000002
282,2022-11-13,22200195,1610612755,1610612762,2022,1610612755,105.0,1610612762,98.0,1,0.5,0.667,21.223333333333336,26.02333333333333
283,2022-11-13,22200196,1610612741,1610612743,2022,1610612741,103.0,1610612743,126.0,0,0.429,0.692,16.73333333333334,7.466666666666667
284,2022-11-13,22200197,1610612758,1610612744,2022,1610612758,122.0,1610612744,115.0,1,0.5,0.385,40.156666666666666,-15.509999999999998
285,2022-11-13,22200198,1610612747,1610612751,2022,1610612747,116.0,1610612751,103.0,1,0.231,0.429,-29.64333333333334,-15.300000000000004
286,2022-11-12,22200184,1610612746,1610612751,2022,1610612746,95.0,1610612751,110.0,0,0.538,0.462,59.766666666666666,-0.6999999999999993
287,2022-11-12,22200185,1610612764,1610612762,2022,1610612764,121.0,1610612762,112.0,1,0.538,0.714,-38.20000000000002,26.433333333333326
288,2022-11-12,22200186,1610612765,1610612738,2022,1610612765,108.0,1610612738,117.0,0,0.214,0.769,-12.700000000000006,-5.899999999999995
289,2022-11-12,22200187,1610612754,1610612761,2022,1610612754,118.0,1610612761,104.0,1,0.5,0.5,-38.3,-42.7
290,2022-11-12,22200188,1610612755,1610612737,2022,1610612755,121.0,1610612737,109.0,1,0.462,0.615,20.833333333333325,4.200000000000001
291,2022-11-12,22200189,1610612748,1610612766,2022,1610612748,132.0,1610612766,115.0,1,0.462,0.214,-47.099999999999994,-36.60000000000001
292,2022-11-12,22200190,1610612742,1610612757,2022,1610612742,117.0,1610612757,112.0,1,0.583,0.692,42.96666666666667,-72.00000000000001
293,2022-11-12,22200191,1610612740,1610612745,2022,1610612740,119.0,1610612745,106.0,1,0.538,0.154,36.089999999999996,-129.01
294,2022-11-11,22200176,1610612738,1610612743,2022,1610612738,131.0,1610612743,112.0,1,0.75,0.667,21.990000000000006,6.656666666666672
295,2022-11-11,22200177,1610612753,1610612756,2022,1610612753,114.0,1610612756,97.0,1,0.308,0.667,-119.4,0.966666666666665
296,2022-11-11,22200178,1610612752,1610612765,2022,1610612752,121.0,1610612765,112.0,1,0.5,0.231,45.099999999999994,-13.400000000000002
297,2022-11-11,22200179,1610612760,1610612761,2022,1610612760,132.0,1610612761,113.0,1,0.417,0.538,-101.10999999999999,-5.400000000000009
298,2022-11-11,22200180,1610612759,1610612749,2022,1610612759,111.0,1610612749,93.0,1,0.462,0.833,-41.36666666666667,-68.63333333333333
299,2022-11-11,22200181,1610612763,1610612750,2022,1610612763,114.0,1610612750,103.0,1,0.692,0.385,-52.70000000000001,47.52333333333333
300,2022-11-11,22200182,1610612744,1610612739,2022,1610612744,106.0,1610612739,101.0,1,0.417,0.667,8.399999999999991,24.133333333333322
301,2022-11-11,22200183,1610612747,1610612758,2022,1610612747,114.0,1610612758,120.0,0,0.167,0.455,-30.433333333333344,40.96666666666667
302,2022-11-10,22200172,1610612764,1610612742,2022,1610612764,113.0,1610612742,105.0,1,0.5,0.545,-47.900000000000006,68.66666666666666
303,2022-11-10,22200173,1610612737,1610612755,2022,1610612737,104.0,1610612755,95.0,1,0.667,0.417,1.9000000000000075,20.433333333333337
304,2022-11-10,22200174,1610612748,1610612766,2022,1610612748,117.0,1610612766,112.0,1,0.417,0.231,-72.10000000000001,-74.66666666666666
305,2022-11-10,22200175,1610612740,1610612757,2022,1610612740,95.0,1610612757,106.0,0,0.5,0.75,36.89999999999999,-87.9
306,2022-11-09,22200161,1610612753,1610612742,2022,1610612753,94.0,1610612742,87.0,1,0.25,0.6,-120.2,11.066666666666666
307,2022-11-09,22200159,1610612766,1610612757,2022,1610612766,95.0,1610612757,105.0,0,0.25,0.727,-49.65666666666666,-86.41000000000001
308,2022-11-09,22200160,1610612754,1610612743,2022,1610612754,119.0,1610612743,122.0,0,0.455,0.727,-37.89999999999999,7.066666666666672
309,2022-11-09,22200162,1610612737,1610612762,2022,1610612737,119.0,1610612762,125.0,0,0.636,0.769,6.4999999999999964,25.63333333333333
310,2022-11-09,22200163,1610612738,1610612765,2022,1610612738,128.0,1610612765,112.0,1,0.727,0.25,64.53333333333333,-37.39999999999999
311,2022-11-09,22200164,1610612751,1610612752,2022,1610612751,112.0,1610612752,85.0,1,0.417,0.455,-0.6999999999999975,18.0
312,2022-11-09,22200165,1610612761,1610612745,2022,1610612761,116.0,1610612745,109.0,1,0.583,0.167,-17.633333333333336,-128.60000000000002
313,2022-11-09,22200166,1610612741,1610612740,2022,1610612741,111.0,1610612740,115.0,0,0.462,0.545,16.733333333333338,-22.010000000000005
314,2022-11-09,22200167,1610612750,1610612756,2022,1610612750,117.0,1610612756,129.0,0,0.417,0.727,67.13333333333334,23.566666666666656
315,2022-11-09,22200168,1610612760,1610612749,2022,1610612760,132.0,1610612749,136.0,0,0.364,0.909,-119.9,-119.03333333333335
316,2022-11-09,22200169,1610612759,1610612763,2022,1610612759,122.0,1610612763,124.0,0,0.417,0.667,-67.56666666666666,-77.29999999999998
317,2022-11-09,22200170,1610612746,1610612747,2022,1610612746,114.0,1610612747,101.0,1,0.583,0.182,60.166666666666664,-21.233333333333338
318,2022-11-09,22200171,1610612758,1610612739,2022,1610612758,127.0,1610612739,120.0,1,0.4,0.727,40.56666666666666,43.73333333333332
319,2022-11-07,22200144,1610612766,1610612764,2022,1610612766,100.0,1610612764,108.0,0,0.273,0.455,-50.06666666666668,-23.099999999999994
320,2022-11-07,22200145,1610612753,1610612745,2022,1610612753,127.0,1610612745,134.0,0,0.182,0.182,-119.79999999999997,-128.20000000000002
321,2022-11-07,22200146,1610612765,1610612760,2022,1610612765,112.0,1610612760,103.0,1,0.273,0.4,-38.19999999999999,-94.10000000000001
322,2022-11-07,22200147,1610612754,1610612740,2022,1610612754,129.0,1610612740,122.0,1,0.5,0.5,-38.7,9.200000000000003
323,2022-11-07,22200148,1610612755,1610612756,2022,1610612755,100.0,1610612756,88.0,1,0.455,0.7,31.023333333333323,24.36666666666666
324,2022-11-07,22200149,1610612737,1610612749,2022,1610612737,117.0,1610612749,98.0,1,0.7,0.9,17.4,-2.5333333333333403
325,2022-11-07,22200150,1610612748,1610612757,2022,1610612748,107.0,1610612757,110.0,0,0.364,0.7,-50.5,-51.30000000000001
326,2022-11-07,22200151,1610612741,1610612761,2022,1610612741,111.0,1610612761,97.0,1,0.5,0.545,-10.166666666666668,-17.643333333333324
327,2022-11-07,22200152,1610612763,1610612738,2022,1610612763,106.0,1610612738,109.0,0,0.636,0.7,-80.0,52.900000000000006
328,2022-11-07,22200153,1610612750,1610612752,2022,1610612750,107.0,1610612752,120.0,0,0.455,0.5,37.133333333333326,18.759999999999994
329,2022-11-07,22200154,1610612759,1610612743,2022,1610612759,109.0,1610612743,115.0,0,0.455,0.7,-58.276666666666685,-2.4333333333333282
330,2022-11-07,22200155,1610612742,1610612751,2022,1610612742,96.0,1610612751,94.0,1,0.667,0.364,43.36666666666666,13.790000000000003
331,2022-11-07,22200156,1610612744,1610612758,2022,1610612744,116.0,1610612758,113.0,1,0.364,0.333,-17.9,40.56666666666667
332,2022-11-07,22200157,1610612762,1610612747,2022,1610612762,139.0,1610612747,116.0,1,0.75,0.2,8.633333333333322,-77.54333333333334
333,2022-11-07,22200158,1610612746,1610612739,2022,1610612746,119.0,1610612739,117.0,1,0.545,0.8,27.566666666666666,53.833333333333314
334,2022-11-06,22200140,1610612747,1610612739,2022,1610612747,100.0,1610612739,114.0,0,0.222,0.889,3.756666666666657,53.83333333333332
335,2022-11-06,22200141,1610612761,1610612741,2022,1610612761,113.0,1610612741,104.0,1,0.6,0.455,-18.433333333333334,-45.666666666666664
336,2022-11-06,22200142,1610612763,1610612764,2022,1610612763,103.0,1610612764,97.0,1,0.7,0.4,-52.699999999999996,-23.1
337,2022-11-06,22200143,1610612746,1610612762,2022,1610612746,102.0,1610612762,110.0,0,0.5,0.727,40.556666666666665,7.823333333333323
338,2022-11-05,22200132,1610612753,1610612758,2022,1610612753,123.0,1610612758,126.0,0,0.2,0.375,-144.80999999999997,15.566666666666665
339,2022-11-05,22200133,1610612766,1610612751,2022,1610612766,94.0,1610612751,98.0,0,0.3,0.4,-50.06666666666667,-19.8
340,2022-11-05,22200134,1610612737,1610612740,2022,1610612737,124.0,1610612740,121.0,1,0.667,0.556,-8.410000000000007,11.100000000000005
